CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
All,2000,1,unique,7.19
All,2000,1,first,6.09
All,2001,1,unique,8.43
All,2001,1,first,7.89
All,2002,1,unique,7.85
All,2002,1,first,7.92
All,2003,1,unique,8.52
All,2003,1,first,8.31
All,2004,1,unique,8.61
All,2004,1,first,8.71
All,2005,1,unique,8.07
All,2005,1,first,7.97
All,2006,1,unique,7.38
All,2006,1,first,7.27
All,2007,1,unique,7.88
All,2007,1,first,7.75
All,2008,1,unique,9.4
All,2008,1,first,9.23
All,2009,1,unique,13.04
All,2009,1,first,12.68
All,2010,1,unique,12.11
All,2010,1,first,12.38
All,2011,1,unique,11.18
All,2011,1,first,11.6
All,2012,1,unique,8.41
All,2012,1,first,8.42
All,2000,1,All (0-17)                                        ,7.19
All,2000,1,Infancy (less than 1)                                                                                                                                                                                   ,16.17
All,2000,1,Early Toddlerhood (1)                                                                                                                                                                                   ,7.4
All,2000,1,Late Toddlerhood (2)                                                                                                                                                                                    ,6.38
All,2000,1,Pre-School Age (3-4)                                                                                                                                                                                    ,5.09
All,2000,1,Elementary School Age (5-9)                                                                                                                                                                             ,8.19
All,2000,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,6.42
All,2000,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.8
All,2001,1,All (0-17)                                        ,8.43
All,2001,1,Infancy (less than 1)                                                                                                                                                                                   ,21.74
All,2001,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.87
All,2001,1,Late Toddlerhood (2)                                                                                                                                                                                    ,6.18
All,2001,1,Pre-School Age (3-4)                                                                                                                                                                                    ,7.64
All,2001,1,Elementary School Age (5-9)                                                                                                                                                                             ,7.97
All,2001,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,6.55
All,2001,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.51
All,2002,1,All (0-17)                                        ,7.85
All,2002,1,Infancy (less than 1)                                                                                                                                                                                   ,21.59
All,2002,1,Early Toddlerhood (1)                                                                                                                                                                                   ,5.82
All,2002,1,Late Toddlerhood (2)                                                                                                                                                                                    ,8.58
All,2002,1,Pre-School Age (3-4)                                                                                                                                                                                    ,6.15
All,2002,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.69
All,2002,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.14
All,2002,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.94
All,2003,1,All (0-17)                                        ,8.52
All,2003,1,Infancy (less than 1)                                                                                                                                                                                   ,21.62
All,2003,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.34
All,2003,1,Late Toddlerhood (2)                                                                                                                                                                                    ,10.63
All,2003,1,Pre-School Age (3-4)                                                                                                                                                                                    ,9.18
All,2003,1,Elementary School Age (5-9)                                                                                                                                                                             ,6.32
All,2003,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.97
All,2003,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.91
All,2004,1,All (0-17)                                        ,8.61
All,2004,1,Infancy (less than 1)                                                                                                                                                                                   ,23.44
All,2004,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.33
All,2004,1,Late Toddlerhood (2)                                                                                                                                                                                    ,9.81
All,2004,1,Pre-School Age (3-4)                                                                                                                                                                                    ,7.98
All,2004,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.72
All,2004,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.83
All,2004,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.79
All,2005,1,All (0-17)                                        ,8.07
All,2005,1,Infancy (less than 1)                                                                                                                                                                                   ,18.51
All,2005,1,Early Toddlerhood (1)                                                                                                                                                                                   ,10.22
All,2005,1,Late Toddlerhood (2)                                                                                                                                                                                    ,8
All,2005,1,Pre-School Age (3-4)                                                                                                                                                                                    ,8.03
All,2005,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.59
All,2005,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.21
All,2005,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.88
All,2006,1,All (0-17)                                        ,7.38
All,2006,1,Infancy (less than 1)                                                                                                                                                                                   ,17.56
All,2006,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.22
All,2006,1,Late Toddlerhood (2)                                                                                                                                                                                    ,4.95
All,2006,1,Pre-School Age (3-4)                                                                                                                                                                                    ,6.53
All,2006,1,Elementary School Age (5-9)                                                                                                                                                                             ,4.71
All,2006,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.62
All,2006,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,2.68
All,2007,1,All (0-17)                                        ,7.88
All,2007,1,Infancy (less than 1)                                                                                                                                                                                   ,18.26
All,2007,1,Early Toddlerhood (1)                                                                                                                                                                                   ,9.39
All,2007,1,Late Toddlerhood (2)                                                                                                                                                                                    ,9.04
All,2007,1,Pre-School Age (3-4)                                                                                                                                                                                    ,6.09
All,2007,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.57
All,2007,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.25
All,2007,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.03
All,2008,1,All (0-17)                                        ,9.4
All,2008,1,Infancy (less than 1)                                                                                                                                                                                   ,21.53
All,2008,1,Early Toddlerhood (1)                                                                                                                                                                                   ,9.96
All,2008,1,Late Toddlerhood (2)                                                                                                                                                                                    ,9.42
All,2008,1,Pre-School Age (3-4)                                                                                                                                                                                    ,9.36
All,2008,1,Elementary School Age (5-9)                                                                                                                                                                             ,7.35
All,2008,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.31
All,2008,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,1.75
All,2009,1,All (0-17)                                        ,13.04
All,2009,1,Infancy (less than 1)                                                                                                                                                                                   ,27.56
All,2009,1,Early Toddlerhood (1)                                                                                                                                                                                   ,13.05
All,2009,1,Late Toddlerhood (2)                                                                                                                                                                                    ,13.27
All,2009,1,Pre-School Age (3-4)                                                                                                                                                                                    ,10.6
All,2009,1,Elementary School Age (5-9)                                                                                                                                                                             ,11.58
All,2009,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,8.63
